Review,Bank Name,data_source,Bank ID,state,Review spanish,Sentiment_gen,Positive_gen,Negative_gen,Neutral_gen,Mixed_gen,Normalized_Sentiment_Score,ds,Predicted_SASB,SASB_num,Predicted_Pilar,Industry,Sentiment_Category,month,month_num,year,Pilar
"The executives from the Curico branch are ON VACATION! They waste people's time, they don't know how to serve the public, they prefer to spray air freshener rather than assist a single person. HORRIBLE! I decided to close my account at Banco Falabella, they couldn't even give me the plastic card I had requested.",Banco Falabella,maps,7.0,Curicó,"Las ejecutivas de la sucursal Curico están DE VACACIONES!, hacen perder el tiempo a la gente, no saben atender al público, prefieren lanzar aerosol aromatizante que atender a una sola persona. HORRIBLE!
Decidí cerrar mi cuenta en el banco Falabella, ni siquiera pudieron darme el plástico de la tarjeta q había solicitado",NEGATIVE,7.707403710810468e-05,0.9994794726371764,0.0004359927552286,7.469747743016342e-06,0.0002950704147224,2023-08-16,Environment,0,Environmental,Banking,Poor,August,8,2023,Environmental
"Huge lines and not moving, you have to wait for close to 1 hour to be able to enter!!",Banco Falabella,maps,7.0,La Serena,"Filas enormes y no avanza, hay que esperar cerca de 1 hora para poder ingresar!!",POSITIVE,0.7665378451347351,0.1702810674905777,0.0538959987461566,0.0092850998044013,0.7934858445078135,2022-04-08,Other,5,Other,Banking,Poor,April,4,2022,Other
"Terrible service, they excuse themselves saying they are a digital bank and cannot solve problems. It's a waste of time, they make you do the same thing you can do on your phone.",Banco Falabella,maps,7.0,La Serena,"Pesima atención,  se excusan quevson un banco digital y no pueden solucionar  problemas. Es perdida de tiempo , te hacen hacer lo mismo que puedes hacer por celular.",NEGATIVE,0.000108210282633,0.9996417760849,0.0001990008895518,5.1058941608062014e-05,0.0002077107274089,2023-10-23,Environment,0,Environmental,Banking,Poor,October,10,2023,Environmental
"Where the payment was made, they kept $50,000. Note that it is a young and brown-haired cashier.",Banco Falabella,maps,7.0,La Serena,Donde se hace el pago se quedaron con $50.000 ojo que es un cajero joven y castaño,NEUTRAL,0.030746329575777,0.1216065287590026,0.8285588026046753,0.0190882217139005,0.4450257308781147,2022-09-27,Social Capital,1,Social External,Banking,Poor,September,9,2022,Social External
Few variety of products,Banco Falabella,maps,7.0,Pucón,Poca variedad de productos,NEGATIVE,0.2189279496669769,0.6761007905006409,0.1048106178641319,0.0001605842408025,0.2713332585990429,2022-03-17,Business Model and Innovation,3,Other,Banking,Poor,March,3,2022,Other
"Terrible service, they made me wait under the hot sun for more than 2 hours, and once I got inside, I had to continue waiting for another hour. Total disappointment.",Banco Falabella,maps,7.0,Santiago,"Pesimo servicio, me hicieron esperar a pleno sol por mas de 2 horas, una vez que entré habia que seguir esperando adentro por una hora mas. Decepcion total.",NEGATIVE,0.0002182046591769,0.9996399879455566,0.0001048530102707,3.693306643981487e-05,0.0002706311643123,2021-10-29,Social Capital,1,Social External,Banking,Poor,October,10,2021,Social External
"Terrible service: slow, few employees, and poorly trained. The person who assisted me had no clue and clearly did everything possible to get rid of the problem quickly, without even asking for help from a superior.",Banco Falabella,maps,7.0,Santiago,"Pésima atención: lento, pocos ejecutivos y mal capacitados. Quien me atendió no tenía idea y claramente hizo lo posible por deshacerse del problema rápido, sin siquiera pedir ayuda a algún superior.",NEGATIVE,0.0001454948214814,0.9995604157447816,9.339825192000716e-05,0.0002006258873734,0.0001921939474414,2024-03-29,Social Capital,1,Social Internal,Banking,Poor,March,3,2024,Social Internal
"Bad service. They just want you to leave quickly, making the customer feel like a bother and as if they are doing you a favor. The guard asked me what transaction I was there for, I told him in general terms and he consulted with an accounts executive who always has a stern face. To speed things up, she told me ""check the app"" which is what they were telling all the customers who arrived, including elderly people with little knowledge of technology. I had to ask the guard for permission to get a service number! While another girl was assisting me, the previous employee, with an angry face, told her ""I already helped her."" I needed help with other transactions, but they didn't even listen.",Banco Falabella,maps,7.0,San Antonio,"Mala atención. Solo buscan que te vayas rápido, hacen sentir al cliente una molestia y que te hacen un favor. El guardia me preguntó a que trámite iba, se lo dije de manera general y él le consultó a una ejecutiva de cuentas que siempre tiene cara de dos metros, ella para despacharme rápido le dijo “que lo vea por la aplicación” esto se lo decían a todos los clientes que llegaban, personas mayores con poco conocimiento de tecnologías. Tuve que pedirle permiso al guardia para sacar número de atención! Mientras me atendía otra srta, la anterior trabajadora con cara enojada le dice “ya la atendí”. Necesitaba asistencia para otros trámites, pero ni siquiera escuchan.",NEGATIVE,0.0006839305860921,0.9981051683425904,0.0009890998480841,0.0002217971050413,0.0011784805101342,2023-07-28,Human Capital,2,Social Internal,Banking,Poor,July,7,2023,Social Internal
"Terrible experience, 3 hours to be able to talk to an account executive since the simulations and call center don't work, unacceptable worse than Banco Estado. There are 5 available service units and only 2 executives, and a line of customers of about 20 people.",Banco Falabella,maps,7.0,Concepción,"Pésima experiencia, 3 horas para poder conversar con un ejecutivo de cuenta ya que las simulaciones y el call center no funcionan, impresentable peor que el banco estado. Hay 5 unidades de atención disponibles y solo 2 ejecutivos, y.una fila de clientes de aprox 20 personas.",NEGATIVE,6.582521746167913e-05,0.9993889331817628,0.0005173258250579,2.7886693715117872e-05,0.0003244881299906,2022-02-08,Social Capital,1,Social External,Banking,Poor,February,2,2022,Social External
"Since January 29th, I have been processed uninformed. I am subject to a total product block (checking account) after receiving an online transfer. To date, I have no solution and I am unable to access any money...

A fiasco.",Banco Falabella,maps,7.0,Santiago,"Desde el 29 de Enero del Pte. He sido Tramitado  Desinformado, soy objeto de Bloqueo Total de Producto ( Cuenta Corriente) tras recibir una Transferencia en Linea.
A la fecha,  no Tengo solución alguna y me veo Imposibilitado de acceder a $$$ ...

Un Fiasco.",NEGATIVE,0.0001003827710519,0.997767210006714,0.0021274557802826,4.953804364049574e-06,0.0011641106611932,2024-03-05,Other,5,Other,Banking,Poor,March,3,2024,Other
More than two hours waiting...,Banco Falabella,maps,7.0,Temuco,Más de dos horas esperando...,NEGATIVE,0.0151337711140513,0.8789275884628296,0.1056900322437286,0.0002486256707925,0.0679787872359156,2021-08-02,Other,5,Other,Banking,Poor,August,8,2021,Other
"""Pucon"" does not have a direct translation in English. It is a proper noun and refers to a city in Chile known for its beautiful natural landscapes and outdoor activities.",Banco Falabella,maps,7.0,Pucón,Pucon,NEUTRAL,0.1048416942358017,0.1786252409219741,0.7082921266555786,0.008240956813097,0.458987757563591,2023-06-14,Environment,0,Environmental,Banking,Poor,June,6,2023,Environmental
"Terrible experience, 3 hours to be able to talk to an account executive since the simulations and the call center do not work. Unpresentable, worse than Banco Estado. There are 5 service units available and only 2 executives, with a line of approximately 20 customers.",Banco Falabella,maps,7.0,Curanilahue,"Pésima experiencia, 3 horas para poder conversar con un ejecutivo de cuenta ya que las simulaciones y el call center no funcionan, impresentable peor que el banco estado. Hay 5 unidades de atención disponibles y solo 2 ejecutivos, y.una fila de clientes de aprox 20 personas.",NEGATIVE,5.033253182773478e-05,0.99961119890213,0.0003298192750662,8.750312190386467e-06,0.0002152421693608,2022-02-08,Social Capital,1,Social External,Banking,Poor,February,2,2022,Social External
"Today's experience was horrible, apparently they hired external staff, something like an alliance... that's what the rude woman's sweater said who went to check in a rude manner why she needed more time at the self-service ATM, by the way, the woman was more concerned about eating than attending. Before that, the security guard went to tell a foreign man who was with a 3-year-old child that he didn't want to see the little boy playing, he wanted him glued to him. Then the man needed help at the ATM and the same security guard rudely told him not to move, that the lady was coming over there.",Banco Falabella,maps,7.0,Santiago,"La experiencia de hoy fue horrible ,al parecer contrataron personal externo ,algo asi como alianza ... ,eso decía el poleron de la mujer mal educada que de mala manera fue a ver porque necesitaba más tiempo en el cajero de autoatencion por cierto la mujer estaba más preocupada de comer que de atender antes de eso el guardia fue a decirle a un hombre extranjero que andaba con un niño de unos 3 años ,que no quería ver al niñito jugando  lo quería pegado a él, después el hombre necesitaba ayuda en el cajero y el mismo guardia de mala manera le dijo que no se moviera que la señorita iba para allá.",NEGATIVE,0.0019739973358809,0.9614171385765076,0.0343047231435775,0.002304061781615,0.0191263589076697,2023-11-14,Human Capital,2,Social Internal,Banking,Poor,November,11,2023,Social Internal
"I don't know why they have the branch at Alto Las Condes. First, I ask about a joint account, the guard and receptionist make me take a number. Then they rushed through the numbers and skipped me, and instead of acknowledging their mistake and helping me, they make me wait for the number that came after me to be assisted. After about 15 minutes they attend to me and tell me they are no longer opening joint accounts...

Finally, I opened a personal account online, and it says I can go to any branch to pick up the physical cards. I come back to this branch on a Saturday, and they tell me they do not give out cards on Saturdays... If only they provided this information before wasting time going to their offices...",Banco Falabella,maps,7.0,Santiago,"No sé para que tienen la sucursal del alto las condes. Primero voy preguntando por cuenta bipersonal, el guardia y persona de recepción me hacen sacar número. Luego se apuraron pasando los números y me saltaron, y en vez de aceptar su error y atenderme, me hacen esperar a que atiendan al numero que venía después que yo. Luego de unos 15 minutos me atienden y me dicen que ya no están abriendo cuentas bipersonales...

Finalmente abrí cuenta personal por la web, y dice que puedo ir a retirar las tarjetas físicas en cualquier sucursal. Nuevamente vengo a esta sucursal un sábado, y me dicen que los sabados no entregan tarjetas... Si tan solo dieran estas informaciones antes de perder tiempo en ir a sus oficinas...",NEGATIVE,0.0173135977238416,0.9435909986495972,0.0258740615099668,0.0132213607430458,0.030250628478825,2022-06-11,Other,5,Other,Banking,Poor,June,6,2022,Other
"Tidy store, comfortable aisles. Wide variety of clothing products. NO DEALS...",Banco Falabella,maps,7.0,Pucón,"Tienda ordenada, cómodos pasillos. Gran variedad de productos de vestir. NADA DE OFERTAS...",POSITIVE,0.9758601188659668,0.0012940898304805,0.0227784905582666,6.727877917001024e-05,0.9872493641451,2024-05-29,Business Model and Innovation,3,Other,Banking,Poor,May,5,2024,Other
"Horribly slow, only 5 numbers have been processed in one hour. Only two executives are assisting.",Banco Falabella,maps,7.0,Santiago,Horriblemente lento en una hora han avanzado 5 numeros. Solo dos ejecutivos atendiendo.,NEGATIVE,0.0003240224614273,0.9941385984420776,0.0036362376995384,0.0019011574331671,0.0021421413111966,2022-07-26,Other,5,Other,Banking,Poor,July,7,2022,Other
The place does not exist.,Banco Falabella,maps,7.0,Santiago,El lugar no existe.,NEGATIVE,0.0076212007552385,0.6992877125740051,0.2867298722267151,0.0063611990772187,0.150986136868596,2022-04-04,Other,5,Other,Banking,Poor,April,4,2022,Other
It varies a lot depending on the time. You may encounter empty boxes or 30 to 45-minute waits. Only 2 executives.,Banco Falabella,maps,7.0,Santiago,Tiene días y días depende mucho de la hora. Se puede encontrar con las cajas vacías o esperas de 30 a 45 min. Solo 2 ejecutivos,NEUTRAL,0.0342373102903366,0.1845545619726181,0.4832950234413147,0.2979130148887634,0.2758848220109939,2023-01-28,Other,5,Other,Banking,Poor,January,1,2023,Other
Very little space to see the products.,Banco Falabella,maps,7.0,Pucón,Muy poco espacio para ver los productos,NEGATIVE,0.3401739597320556,0.6520793437957764,0.0073600020259618,0.0003867574268952,0.3438539607450366,2019-09-26,Business Model and Innovation,3,Other,Banking,Poor,September,9,2019,Other
"Terrible service, waited for more than 1 hour for the delivery of a card, they do not respect the order of arrival, terrible service.",Banco Falabella,maps,7.0,Curanilahue,"Pesima atencion, mas de 1 hora esperando la entrega de una tarjeta, no respetan orden de llegada, pesimo servicio.",NEGATIVE,5.335837704478763e-05,0.9998220801353456,9.78998068603687e-05,2.6685791453928687e-05,0.0001023082804749,2022-04-20,Social Capital,1,Social External,Banking,Poor,April,4,2022,Social External
"It seems like there might be a typo in the text you provided. ""Cymple"" does not have a direct translation in Spanish. If you provide more context or correct the word, I would be happy to help you with the translation.",Banco Falabella,maps,7.0,La Serena,Cymple,NEGATIVE,0.0049176625907421,0.846574604511261,0.0547436065971851,0.093764029443264,0.0322894658893346,2022-01-31,Other,5,Other,Banking,Poor,January,1,2022,Other
"Branch with two hosts at the entrance and they are just standing there. I understand and comprehend that the attention system automatically assigns attention to each representative, but I find it ridiculous to wait approximately two hours for service. The branch needs to improve and train the hosts who may be able to resolve questions more effectively. And if the situation calls for a representative, they should guide the user to take a number. Even the guard details more help to the clients than the hosts.",Banco Falabella,maps,7.0,San Pedro de la Paz,"Sucursal con dos anfitriones en acceso y solo están hay parados. Comprendo y entiendo que el sistema de atención arroja de forma automática la atención a cada ejecutivo, pero encuentro rixulo estar esperando aprox dos hrs por una atención. Sucursal mejorar y capacitar a anfitriones que quizás pueden resolver dudas de forma más efectiva. Y si la situación amerita un ejecutivo hacer pasar al usuario a sacar número. Detalle hasta el guarda apoya más a los clientes que los anfitriones.",NEGATIVE,0.0121982572600245,0.8329273462295532,0.013404494151473,0.141469806432724,0.018900504335761,2023-10-30,Social Capital,1,Social External,Banking,Poor,October,10,2023,Social External
There are not many things to choose from at all.....they could expand the store.,Banco Falabella,maps,7.0,Pucón,no hay muchas cosas para elegir en todo.....podrían agrandar el local.,NEGATIVE,0.0408271588385105,0.6619726419448853,0.2131171524524688,0.0840830579400062,0.1473857350647449,2019-06-13,Other,5,Other,Banking,Poor,June,6,2019,Other
"I take the time to write because of the poor job done by the person working in the standardization department at the Falabella bank in Concepción. On October 19, 2023, the Falabella company loses money because when customers go to pay their bills, he does not want to work after 5:00 p.m. He mistreats customers so that they leave and does not seek to provide a solution to someone who consumes and wants to continue consuming at Falabella.",Banco Falabella,maps,7.0,Concepción,"Me tomo el momento de escribir, ya q por el mal trabajo del señor q atiende en el departamento de normalización en el banco de Falabella de Concepción, al día 19 de octubre de 2023 la empresa de Falabella pierde dinero ya q cuando los clientes van a pagar sus facturas él a las 17 horas ya no quiere trabajar. Trata mal a los clientes para q se vayan y no busca brindar una solución a una persona q consume y quiere seguir consumiendo en Falabella.",NEGATIVE,0.0003183794324286,0.9892156720161438,0.0104466844350099,1.928539131768048e-05,0.0055417216499336,2023-10-20,Other,5,Social External,Banking,Poor,October,10,2023,Social External
"Terrible service, the staff is busy on their phones, lots of people waiting to be served.",Banco Falabella,maps,7.0,San Pedro de la Paz,"Pésima atención, el personal esta metido en sus celulares, mucha gente esperando ser atendidos.",NEGATIVE,0.0001644537842366,0.999273717403412,0.0005185325280763,4.325396366766654e-05,0.0004237200482748,2023-01-06,Human Capital,2,Social Internal,Banking,Poor,January,1,2023,Social Internal
The bank is no longer operating at that address due to maintenance.,Banco Falabella,maps,7.0,Valparaíso,El banco ya no está funcionando en esa dirección por mantenimiento,NEGATIVE,0.0050284811295568,0.5375775694847107,0.4212062060832977,0.0361877679824829,0.2156315841712057,2022-05-02,Other,5,Other,Banking,Poor,May,5,2022,Other
"Terrible service, I wasn't attended to by anyone and I am a senior citizen and I don't know about technology. No one could help me, I had to wait for about 1 hour, and I am a long-time customer. I left disappointed due to the lack of attention I received. Being an international store, they don't have staff to provide assistance.",Banco Falabella,maps,7.0,La Serena,"Pesimo servicio ,no fui atendida por nadie y soy tercera edad y yo no se de tecnologia ,nadie me pudo ayudar tuve que esperar como 1 hora ,y soy clienta antigua y me vine desilucionada por la antencion que no me dieron ,siendo una tienda internacional no tienen personal para otorgar ayuda.",NEGATIVE,8.83384418557398e-05,0.9997159838676452,0.0001470270799472,4.869629265158437e-05,0.0001618519818293,2023-12-17,Human Capital,2,Social Internal,Banking,Poor,December,12,2023,Social Internal
Small store with little variety,Banco Falabella,maps,7.0,Pucón,Tienda pequeña con poco surtido,NEGATIVE,0.129509225487709,0.4481419026851654,0.4222831130027771,6.573546124855056e-05,0.3406507819890976,2018-08-21,Other,5,Other,Banking,Poor,August,8,2018,Other
Very slow service,Banco Falabella,maps,7.0,Concepción,Muy lenta atención,NEGATIVE,8.923172572394833e-05,0.9997798800468444,0.0001201485210913,1.0657352504495066e-05,0.0001493059862696,2023-03-26,Social Capital,1,Social External,Banking,Poor,March,3,2023,Social External
"""How the beak""",Banco Falabella,maps,7.0,Antofagasta,Cómo el pico,NEGATIVE,0.0179860144853591,0.6715206503868103,0.3102335333824157,0.0002597317215986,0.173102781176567,2023-01-03,Other,5,Other,Banking,Poor,January,1,2023,Other
